0,1,2,3,4,5,6,7,8,9,10
nan,nan,"June 29,",nan,"July 1,",nan,nan,"June 29,",nan,"July 1,",nan
nan,nan,2024,nan,2023,Change,nan,2024,nan,2023,Change
ales by category:,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
iPhone,$,"39,296",$,"39,669",(1)%,$,"154,961",$,"156,778",(1)%
Mac,nan,"7,009",nan,"6,840",2 %,nan,"22,240",nan,"21,743",2 %
iPad,nan,"7,162",nan,"5,791",24 %,nan,"19,744",nan,"21,857",(10)%
"Wearables, Home and Accessories",nan,"8,097",nan,"8,284",(2)%,nan,"27,963",nan,"30,523",(8)%
Services,nan,"24,213",nan,"21,213",14 %,nan,"71,197",nan,"62,886",13 %
Total net sales,$,"85,777",$,"81,797",5 %,$,"296,105",$,"293,787",1 %
