0,1,2,3,4,5,7,8
2025,"1,875",nan,151,nan,"2,026",nan,nan
2026,"1,732",nan,120,nan,"1,852",nan,nan
2027,"1,351",nan,52,nan,"1,403",nan,nan
2028,"1,181",nan,34,nan,"1,215",nan,nan
Thereafter,"5,983",nan,872,nan,"6,855",nan,nan
Total undiscounted liabilities,"13,841",nan,"1,425",nan,"15,266",nan,nan
Less: Imputed interest,"(2,023)",nan,(401),nan,"(2,424)",nan,nan
Total lease liabilities,$,"11,818",nan,$,"1,024",$,"12,842"
