0,1,2,4,5,6
nan,nan,2025,2024,2025,2024
Interest and dividends income,$,597 $,619  $,"1,878  $","2,519"
Interest expense,nan,(594),(800),"(1,770)","(2,234)"
Net recognized gains (losses) on investments,nan,111,(25),(286),(63)
Net gains (losses) on derivatives,nan,187,(24),(267),(198)
Net gains (losses) on foreign currency remeasurements,nan,89,(138),112,(203)
"Other, net",nan,"(1,013)",(486),"(2,861)",(792)
Total,$,(623)  $,(854)  $,"(3,194)  $",(971)
