0,1,2,3,4,6,7,8
(In millions),nan,Level 1,nan,Level 2,Level 3,nan,Total
"September 30, 2023",nan,nan,nan,nan,nan,nan,nan
Derivative assets,$,2,$,629   $,5,$,636
Derivative liabilities,nan,0,nan,(772),0,nan,(772)
"June 30, 2023",nan,nan,nan,nan,nan,nan,nan
Derivative assets,nan,0,nan,462,7,nan,469
Derivative liabilities,nan,0,nan,(805),0,nan,(805)
